,posted,neighborhood,post title,number bedrooms,sqft,URL,price
1235,2022-05-11 16:56, (Long Beach),🔥 Beat the Heat in this 2Bed1.75Bath w/ AC. Parking &Balcony included,2,950.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-beat-the-heat-in-this/7482531126.html,"2,535"
1236,2022-05-11 16:54, (Long Beach),"Stop by today and check out our lovely 720 sq ft, 1 bed / 1 bath!",1,720.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-stop-by-today-and-check-out/7482530743.html,"2,695"
1237,2022-05-11 16:54, (Long Beach),"💚 2 Bdrm + 2 Bath w/Fireplace, Balcony💚 TOUR TODAY!",2,980.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bdrm-bath-fireplace-balcony/7482530642.html,"2,585"
1238,2022-05-11 16:53, (Long Beach),"🌞Duces Wild in this 2 Bdrm + 2 Bath w/Fireplace, Balcony & Parking",2,980.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-duces-wild-in-this-bdrm-bath/7482530221.html,"2,585"
1239,2022-05-11 16:52, (Long Beach),☀️🌡️COOL OFF with TWO POOLS and A/C in a 2bed 2bath,2,980.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-cool-off-with-two-pools-and/7482530022.html,"2,585"
1240,2022-05-11 16:52, (Whittier),Newly Renovated 2bd2ba with Washer & Dryer,2,1015.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-newly-renovated-2bd2ba-with/7482529889.html,"2,995"
1241,2022-05-11 16:51, (Long Beach),"🌈Friendly Community 2BED 1.75B w/Parking, 5 Miles from Broadway bars!",2,950.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-friendly-community-2bed-175b/7482529784.html,"2,535"
1242,2022-05-11 16:44, (Whittier),"Some Paid Utilities, Easy Access to the 5 Freeway, Garage Parking",1,700.0,https://losangeles.craigslist.org/lgb/apa/d/la-mirada-some-paid-utilities-easy/7482527084.html,"1,675"
1243,2022-05-11 16:18, (long beach / 562),"Fully Renovated 2 Bed 2 Bath, Pet Friendly, Parking Included",2,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-fully-renovated-bed-bath-pet/7482518013.html,"2,325"
1244,2022-05-11 16:15, (Long Beach),Downtown LUXURY living!! CALL US NOW!!,2,1347.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-downtown-luxury-living-call/7482516703.html,"3,895"
1245,2022-05-11 16:02," (Long Beach, Signal Hill, Lakewood Area)","🌞MOVE IN READY, Private 1+1 w/New Appliances, A/C🌞",1,650.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-move-in-ready-private-11-new/7482511869.html,"1,955"
1246,2022-05-11 16:00, (Pico Rivera),"TV and Gaming Lounge, Large Private Patios and Balconies, Bike Racks",1,581.0,https://losangeles.craigslist.org/lgb/apa/d/pico-rivera-tv-and-gaming-lounge-large/7482511233.html,"2,089"
1247,2022-05-11 15:55," (Long Beach, Signal Hill, Lakewood Area)","🐱PURFECT SET UP 🌺on upstairs 2+1 w/Appliances, Pantry. Pool Views 🏊",2,950.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-purfect-set-up-on-upstairs/7482509494.html,"2,535"
1248,2022-05-11 15:46," (Long Beach, Signal Hill, Lakewood Area)",YIPPEE🥳Tour your Upstairs Private STUDIO TODAY ❤Appliances & Parking,,450.0,https://losangeles.craigslist.org/lgb/apa/d/lakewood-yippeetour-your-upstairs/7482506001.html,"1,810"
1249,2022-05-11 15:38, (Norwalk),"Pool, 18 On-Site Laundry Facilities, Storage Space, Central Heat & Air",2,960.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-pool-18-on-site-laundry/7482502813.html,"3,163"
1250,2022-05-11 15:26, (Long Beach),Enjoy serenity and tranquility in our lovely garden-style Studio bdba,,365.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-enjoy-serenity-and/7482498262.html,"1,725"
1251,2022-05-11 15:18, (Whittier),Home Sweet Home!! 2bd2ba with washer & dryer,2,1015.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-home-sweet-home-2bd2ba-with/7482495221.html,"2,995"
1252,2022-05-11 15:14," (Santa Clarita, CA)",Valencia Hills,3,1769.0,https://losangeles.craigslist.org/lgb/apa/d/santa-clarita-valencia-hills/7482484231.html,"3,500"
1253,2022-05-11 14:45, (Long Beach),"Convenient Location, Clubhouse, Stainless Steel Appliances",1,739.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-convenient-location/7482482162.html,"2,935"
1254,2022-05-11 14:44, (Long Beach),"Convenient Location, Easy Freeway Access, Ample Parking",1,778.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-convenient-location-easy/7482481856.html,"2,625"
1255,2022-05-11 14:42, (Long Beach),Awesome Condo Style * Affordable price!! * Conveniently located!! *,1,762.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-awesome-condo-style/7482471500.html,"1,650"
1256,2022-05-11 14:42, (Long Beach),"Private Roof Top Deck, BBQ, and amazing gym!! CHECK US OUT!",1,896.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-private-roof-top-deck-bbq/7482480721.html,"3,630"
1257,2022-05-11 14:41, (Long Beach),Best Location in downtown!! VISIT OUR WEBSITE!,2,1110.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-best-location-in-downtown/7482480365.html,"3,495"
1258,2022-05-11 14:24, (Northridge),Lovely 2 Bedroom Apartment… Waiting for You to Make it Home Today!,2,1050.0,https://losangeles.craigslist.org/lgb/apa/d/granada-hills-lovely-bedroom-apartment/7482473157.html,"2,887"
1259,2022-05-11 13:50, (Long Beach),"Come Look and Lease, Pet Salon, Easy Freeway Access",2,1187.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-come-look-and-lease-pet/7482457779.html,"4,160"
1260,2022-05-11 13:42, (Norwalk),2 Bedroom 1 Bath - Close to School - Close to Fwy,2,901.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-bedroom-bath-close-to-school/7470105482.html,"2,491"
1261,2022-05-11 13:37, (Wilmington),2 BEDROOM TOWN HOME 1.5 BATH!!,2,1152.0,https://losangeles.craigslist.org/lgb/apa/d/wilmington-bedroom-town-home-15-bath/7482451884.html,"3,944"
1262,2022-05-11 13:23, (WILMINGTON),2 BEDROOM TOWN HOME 1.5 BATH!!,2,1152.0,https://losangeles.craigslist.org/lgb/apa/d/wilmington-bedroom-town-home-15-bath/7470477235.html,"3,493"
1263,2022-05-11 13:22, (long beach / 562),"Fantastic 1 Bedroom, Sparkling Pool and Spa, Downtown Long Beach",1,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-fantastic-bedroom-sparkling/7482444304.html,"2,325"
1264,2022-05-11 13:14, (Long Beach),1 BR 1 BA in Boutique style building by Ocean Blvd,1,636.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-br-ba-in-boutique-style/7482440603.html,"2,559"
1265,2022-05-11 13:14, (long beach / 562),"OnSiteManagement, On-site management and maintenance, Breakfast bar",2,1088.0,https://losangeles.craigslist.org/lgb/apa/d/la-mirada-onsitemanagement-on-site/7482440552.html,"2,606"
1266,2022-05-11 13:10, (long beach / 562),"Swimming pool, Pet friendly, Outdoor parking (including covered)",1,765.0,https://losangeles.craigslist.org/lgb/apa/d/la-mirada-swimming-pool-pet-friendly/7482438520.html,"2,694"
1267,2022-05-11 13:10, (Long Beach),Near major public transit and buslines! Great for commuters!,,365.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-near-major-public-transit/7482438500.html,"1,725"
1268,2022-05-11 13:08, (Long Beach),"Exquisite courtyard, garden-style Studio apartment in Long Beach",,365.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-exquisite-courtyard-garden/7482437892.html,"1,725"
1269,2022-05-11 12:09, (Hawaiian Gardens),This FRESHLY PAINTED (inside & out) two bedroom,2,836.0,https://losangeles.craigslist.org/lgb/apa/d/hawaiian-gardens-this-freshly-painted/7482378368.html,"2,000"
1270,2022-05-11 12:01, (Redond Beach),A Must see!  3rd floor with a view come check it out!,1,650.0,https://losangeles.craigslist.org/lgb/apa/d/redondo-beach-must-see-3rd-floor-with/7482402789.html,"2,775"
1271,2022-05-11 11:53, (Hawaiian Gardens),This move-in ready home features 2 bedrooms and 1 bathroom.,2,836.0,https://losangeles.craigslist.org/lgb/apa/d/hawaiian-gardens-this-move-in-ready/7482379707.html,"1,900"
1272,2022-05-11 11:51, (Hawaiian Gardens),"This charming, open, bright 2 bedroom 1 bath single level home",2,836.0,https://losangeles.craigslist.org/lgb/apa/d/hawaiian-gardens-this-charming-open/7482383574.html,"1,900"
1273,2022-05-11 11:46, (Whittier),Love your Home!! 1bd1ba with all appliances,1,820.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-love-your-home-1bd1ba-with-all/7482394714.html,"2,330"
1274,2022-05-11 11:37, (7th and Alamitos),NEED TO FILL ROOM ASAP,1,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-need-to-fill-room-asap/7470623776.html,930
1275,2022-05-11 11:27, (Norwalk),"Controlled Access, Gated Access, Online Resident Services",1,660.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-controlled-access-gated-access/7482385327.html,"2,347"
1276,2022-05-11 11:07, (Long Beach),Dramatic skyline views and wide open layouts. 1 bed / 1 bath!,1,720.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-dramatic-skyline-views-and/7482374436.html,"2,695"
1277,2022-05-11 11:06, (Long Beach),1 bd/1 ba! Enjoy the finest in resort style living in Long Beach!,1,720.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bd-ba-enjoy-the-finest-in/7482373759.html,"2,695"
1278,2022-05-11 11:05," (Long Beach, Signal Hill, Lakewood Area)",💦COOL OFF IN OUR NEW POOL* SWEET STUDIO w/Parking,,450.0,https://losangeles.craigslist.org/lgb/apa/d/lakewood-cool-off-in-our-new-pool-sweet/7482373190.html,"1,810"
1279,2022-05-11 11:00," (Long Beach, Signal Hill, Lakewood Area)",🎵Make this STUDIO your home🎵Appliances & Parking Included,,450.0,https://losangeles.craigslist.org/lgb/apa/d/lakewood-make-this-studio-your/7482370478.html,"1,810"
1280,2022-05-11 10:59, (Paramount),"$1,580 / 1 br/ 1b - Town Center Terrace Senior Apartments 55+",1,520.0,https://losangeles.craigslist.org/lgb/apa/d/paramount-br-1b-town-center-terrace/7482357038.html,"1,580"
1281,2022-05-11 10:56," (Long Beach, Signal Hill, Lakewood Area)",❤️LOVE Your STUDIO ☕ a Latte~Close to Starbucks,,450.0,https://losangeles.craigslist.org/lgb/apa/d/lakewood-love-your-studio-latteclose-to/7482368219.html,"1,805"
1282,2022-05-11 10:51, (Hawaiian Gardens),HAWAIIAN GARDENS Renovated 2 Bedroom + 55+ Only + Schedule Your Tour,2,757.0,https://losangeles.craigslist.org/lgb/apa/d/hawaiian-gardens-hawaiian-gardens/7478812929.html,"1,750"
1283,2022-05-11 10:46, (Long Beach),Gorgeous 1+1 in Long Beach -Gas Range -Awesome Value -Won't Last!,1,630.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-gorgeous-11-in-long-beach/7469937125.html,"1,605"
1284,2022-05-11 10:42," (Long Beach, Signal Hill, Lakewood Area)",C😎😎L OFF in Your Large 1Bdrm w/Balcony Beauty & Parking~Come view👀,1,650.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-cl-off-in-your-large-1bdrm/7482361077.html,"1,955"
1285,2022-05-11 10:41, (long beach / 562),"Outdoor parking (including covered), Black appliances",2,1088.0,https://losangeles.craigslist.org/lgb/apa/d/la-mirada-outdoor-parking-including/7482360409.html,"2,606"
1286,2022-05-11 10:32," (Long Beach, Signal Hill, Lakewood Area)",☎️TODAY TO 👀 1 Bdrm w/Large Living Space w/Balcony,1,650.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-today-to-bdrm-large-living/7482355381.html,"1,955"
1287,2022-05-11 10:25," (Long Beach, Signal Hill, Lakewood Area)","PRIVATE😍Beautiful 2 Bedroom Unit, This won't last long! CALL TO TOUR",2,950.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-privatebeautiful-bedroom/7482351775.html,"2,535"
1288,2022-05-11 10:24, (Long Beach),Move in ready! Apartment for rent,1,,https://losangeles.craigslist.org/lgb/apa/d/compton-move-in-ready-apartment-for-rent/7482347789.html,"1,595"
1289,2022-05-11 10:21, (Signal Hill),2 bedroom 1 bath apartment. Garage included,2,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bedroom-bath-apartment/7482349283.html,"1,950"
1290,2022-05-11 10:01," (Long Beach, Signal Hill, Lakewood Area)","2 ᴮᴱᴰᴿᴼᴼᴹ 1  ᴮᴬᵀᴴ Next to Market, Starbucks, and Close to ",2,650.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-next-to-market-starbucks-and/7482338351.html,"2,535"
1291,2022-05-11 09:57, (Paramount),Casita de atras,1,,https://losangeles.craigslist.org/lgb/apa/d/paramount-casita-de-atras/7482336031.html,"1,350"
1292,2022-05-11 09:47, (Long Beach),Happy renters live at Paradise Gardens! Beautiful community!,,365.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-happy-renters-live-at/7482330683.html,"1,725"
1293,2022-05-11 09:40, (wilmington),Pleasant Pretty Spacious! 2 bedroom apartment,2,,https://losangeles.craigslist.org/lgb/apa/d/wilmington-pleasant-pretty-spacious/7482326867.html,"1,700"
1294,2022-05-11 09:40, (wilmington),Welcome to the heart of the harbor! 2 bedroom apartment,2,,https://losangeles.craigslist.org/lgb/apa/d/wilmington-welcome-to-the-heart-of-the/7482326745.html,"1,700"
1295,2022-05-11 09:31, (Whittier),2Bed|1Bath|Townhouse|Attached Garage|Washer&Dryer Hook ups,2,874.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-2bed1bathtownhouseattached/7482321765.html,"2,780"
1296,2022-05-11 09:25, (long beach / 562),"Fantastic Studio, Sparkling Pool and Spa, Downtown Long Beach",,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-fantastic-studio-sparkling/7482318200.html,"2,200"
1297,2022-05-11 09:18, (Long Beach),"Now available, offering lease specials!! VISIT OUR WEBSITE!!!",1,693.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-now-available-offering-lease/7482314369.html,"2,690"
1298,2022-05-11 09:17, (Long Beach),"Schedule a Tour, Stainless Steel Appliances, Pet Salon",,936.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-schedule-tour-stainless/7482314031.html,"2,975"
1299,2022-05-11 09:16, (Long Beach),"Schedule a Tour, Ample Parking, Close to Shops and Dining",2,1302.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-schedule-tour-ample-parking/7482313420.html,"4,725"
1300,2022-05-11 09:16, (Hawaiian Gardens),Senior Living^Recently Renovated 1+1 in Hawaiian Garden^Ceiling Fans,1,554.0,https://losangeles.craigslist.org/lgb/apa/d/hawaiian-gardens-senior-livingrecently/7478767150.html,"1,550"
1301,2022-05-11 09:08, (LONG BEACH),3 Bedrooms/2 Bath Condo,3,1509.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bedrooms-bath-condo/7482309169.html,"3,000"
1302,2022-05-11 09:05, (long beach / 562),1 BR 1 BA across from Pike with appliances!,1,636.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-br-ba-across-from-pike-with/7482307536.html,"2,599"
1303,2022-05-11 08:37, (Long Beach),"🐱This 1 Bedroom is the CATS MEOW, walk in closet & AC. 850sq ft!",1,850.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-this-bedroom-is-the-cats/7482292275.html,"2,170"
1304,2022-05-11 08:36, (Long Beach),"☕THREE Starbucks within 1 mile of this 2B/2B, Caffinated Convenience!",2,980.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-three-starbucks-within-mile/7482291917.html,"2,585"
1305,2022-05-11 08:36, (Long Beach),"🦖Dinomite, Tour this 2+1.75 w/AC and Parking, Come On Down!",2,950.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-dinomite-tour-this-2175-ac/7482291513.html,"2,505"
1306,2022-05-11 08:34, (Bixby Knolls Community),"🐱 Kitty Friendly 2+ 2 w a Fireplace, Parking, AC, and Balcony!",2,980.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-kitty-friendly-2-a-fireplace/7482290806.html,"2,585"
1307,2022-05-11 08:09, (Long Beach),Enough living space for all your needs. Studio. Check us out!,,365.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-enough-living-space-for-all/7482276818.html,"1,725"
1308,2022-05-11 08:07, (Long Beach),Stop by today at the Studio of your dreams! 365 Sq Ft!,,365.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-stop-by-today-at-the-studio/7482275527.html,"1,725"
1309,2022-05-11 07:57, (long beach / 562),2BD CONDO IN PLAYA VISTA - SCHED A TOUR TODAY!,2,900.0,https://losangeles.craigslist.org/lgb/apa/d/playa-vista-2bd-condo-in-playa-vista/7482270524.html,"3,900"
1310,2022-05-11 03:08, (long beach / 562),"1 bedroom, Large closets, Barbecue pavilion and picnic area",1,774.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bedroom-large-closets/7470576461.html,"2,445"
1311,2022-05-11 00:51, (Lakewood),"3 bdrm, remodeled home, block to Lakewood Mall",3,,https://losangeles.craigslist.org/lgb/apa/d/lakewood-bdrm-remodeled-home-block-to/7482178989.html,"3,160"
1312,2022-05-10 23:03," (8121 Broadway Blvd, Los Angeles, CA)","Courtyard, Recess lights, Large Closets",2,811.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-courtyard-recess-lights-large/7471480018.html,"2,420"
1313,2022-05-10 22:47, (Long Beach),BEAUTIFL UNIT FOR RENT!,3,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-beautifl-unit-for-rent/7482172572.html,"2,145"
1314,2022-05-10 22:21, (long beach / 562),A Higher Quality of Living.,1,600.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-higher-quality-of-living/7482169170.html,"1,000"
1315,2022-05-10 19:39, (long beach / 562),"2bd 2ba, In-home washer and dryer, Controlled-entry access",2,1075.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-2bd-2ba-in-home-washer-and/7470338227.html,"3,241"
1316,2022-05-10 18:31, (Belmont Heights),One-Bedroom Condo w/Parking,1,736.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-one-bedroom-condo-parking/7482126211.html,
1317,2022-05-10 18:02, (long beach / 562),"Brand New One Bedroom, Amenities, 2 Weeks Free, Lease Now!",1,728.0,https://losangeles.craigslist.org/lgb/apa/d/santa-fe-springs-brand-new-one-bedroom/7482117373.html,"2,765"
1318,2022-05-10 17:48, (Hawaiian Gardens),"Remodeled 2+1 in Hawaiian Gardens + SS Appliances, Senior Living",2,757.0,https://losangeles.craigslist.org/lgb/apa/d/hawaiian-gardens-remodeled-21-in/7482105894.html,"1,750"
1319,2022-05-10 17:14, (Whittier),"Carport, Extra Storage, Spa/Hot Tub, On-Site Maintenance",2,1015.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-carport-extra-storage-spa-hot/7482101956.html,"2,995"
1320,2022-05-10 17:05, (Long Beach),"1+1 in Long Beach | Ceiling Fan(s), Gas Range, Great Location",1,630.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-11-in-long-beach-ceiling/7472098482.html,"1,605"
1321,2022-05-10 17:04, (Whittier),"Hardwood Style Flooring, Heating, Garage Parking",1,700.0,https://losangeles.craigslist.org/lgb/apa/d/la-mirada-hardwood-style-flooring/7482098805.html,"1,675"
1322,2022-05-10 16:39, (Long Beach),"Spacious two bedroom in down town, walk to the beach",2,1347.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-spacious-two-bedroom-in-down/7482089943.html,"3,895"
1323,2022-05-10 16:35, (long beach / 562),"On-site management and maintenance, Black appliances, On-site laundry",2,1116.0,https://losangeles.craigslist.org/lgb/apa/d/la-mirada-on-site-management-and/7482088469.html,"2,744"
1324,2022-05-10 16:30, (Long Beach),"Visit Your New Home, Courtyard Pool , Pet Friendly",2,1187.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-visit-your-new-home/7482086747.html,"4,160"
1325,2022-05-10 16:29, (Long Beach),"Visit Your New Home, Private Balconies, Bike Storage with Gear Wall",2,1302.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-visit-your-new-home-private/7482086486.html,"4,725"
1326,2022-05-10 16:05, (Norwalk),"Swimming Pool, 18 On-Site Laundry Facilities, Fitness Center",2,960.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-swimming-pool-18-on-site/7482077291.html,"3,066"
1327,2022-05-10 15:41, (Long Beach),Come in as a stranger and stay as a neighbor! Studio /365 SqFt,,365.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-come-in-as-stranger-and-stay/7482068311.html,"1,725"
1328,2022-05-10 15:28, (long beach / 562),"Brand New Two Bedroom, Garage, 2 Weeks Free, Lease Now!",2,1083.0,https://losangeles.craigslist.org/lgb/apa/d/santa-fe-springs-brand-new-two-bedroom/7482063351.html,"3,345"
1329,2022-05-10 15:08, (Long Beach),Finest upscale living! 1 bed / 1 bath! IMT Gallery 421,1,720.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-finest-upscale-living-bed/7482054938.html,"2,695"
1330,2022-05-10 15:07, (Long Beach),Happy renters live at Paradise Gardens! Beautiful community!,,365.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-happy-renters-live-at/7482054774.html,"1,725"
1331,2022-05-10 14:54, (long beach / 562),"Swimming pool, Quartz countertops, Furnished apartments available",1,765.0,https://losangeles.craigslist.org/lgb/apa/d/la-mirada-swimming-pool-quartz/7482049365.html,"2,234"
1332,2022-05-10 14:52, (long beach / 562),"Upgraded cabinetry, Wood plank flooring, Breakfast bar, Large closet",2,1088.0,https://losangeles.craigslist.org/lgb/apa/d/la-mirada-upgraded-cabinetry-wood-plank/7482048398.html,"2,744"
1333,2022-05-10 14:49," (8121 Broadway Blvd, Los Angeles, CA)","Large bedrooms, 2 Swimming Pools, Recess lights",3,1184.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-large-bedrooms-swimming-pools/7471460702.html,"2,775"
1334,2022-05-10 14:41, (Long Beach),We have that awesome Apt you are looking for at a great price!,1,762.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-we-have-that-awesome-apt-you/7482043811.html,"1,650"
1335,2022-05-10 14:40, (Whittier),"Central Air Conditioning & Heat, Sparkling Swimming Pool, Pantry",2,1015.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-central-air-conditioning-heat/7482043267.html,"2,995"
1336,2022-05-10 14:21, (Long Beach),Large 1 Bdrm + 1 Bath 850sq ft *Walk In Closet*Parking*Available Now,1,850.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-large-bdrm-bath-850sq-ft/7482034741.html,"2,170"
1337,2022-05-10 14:20, (Long Beach),"☕THREE Starbucks within 1 mile of this 2Bed/2B, Caffinated Convenience",2,980.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-three-starbucks-within-mile/7482034326.html,"2,575"
1338,2022-05-10 14:19, (Long Beach),👀Come take a LOOK👀at this 2 Bdrm 1.75 B w/Central AC & Gated Parking,2,950.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-come-take-lookat-this-bdrm/7482033990.html,"2,495"
1339,2022-05-10 14:12, (Long Beach),Happy renters live at Paradise Gardens! Beautiful community!,,365.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-happy-renters-live-at/7482031059.html,"1,725"
1340,2022-05-10 14:11, (Long Beach),Wow! This Studio is simply stunning! Visit today! 365 Sq Ft!,,365.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-wow-this-studio-is-simply/7482030481.html,"1,725"
1341,2022-05-10 14:02, (Long Beach),Ideal location! * Comfortable Apt * 1 bed / 1 bath * Call for details!,1,650.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-ideal-location-comfortable/7482026078.html,"1,525"
1342,2022-05-10 14:01, (Long Beach),GREAT 2 BEDROOM UNIT -  SEC 8 OK,2,1000.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-great-bedroom-unit-sec-ok/7478623703.html,"1,835"
1343,2022-05-10 14:00, (Long Beach),LARGE 2 BEDROOM UNIT,2,1000.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-large-bedroom-unit/7478623844.html,"1,875"
1344,2022-05-10 13:32, (Long Beach),OPEN HOUSE TODAY! Apartment for rent!,1,,https://losangeles.craigslist.org/lgb/apa/d/compton-open-house-today-apartment-for/7482012040.html,"1,595"
1345,2022-05-10 13:31, (Long Beach),"Perfect Location, Catering Kitchen, Fitness Center",1,739.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-perfect-location-catering/7482011552.html,"2,935"
1346,2022-05-10 13:30, (Long Beach),"Washer dryer in unit, stainless steel applicances, parking included",1,868.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-washer-dryer-in-unit/7482011282.html,"3,295"
1347,2022-05-10 13:30, (Long Beach),Apartments Available!! CHECK OUR WEBSITE!,1,778.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-apartments-available-check/7482011014.html,"2,625"
1348,2022-05-10 13:25, (Bellflower),Awesome cottage-style Apartment ~ New landscaping ~ Call for details!!,1,625.0,https://losangeles.craigslist.org/lgb/apa/d/bellflower-awesome-cottage-style/7482008849.html,"1,625"
1349,2022-05-10 12:47, (long beach / 562),"Intercom system, Dishwasher, Large Closets",3,1184.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-intercom-system-dishwasher/7471642806.html,"2,775"
1350,2022-05-10 12:33," (Long Beach, Signal Hill, Lakewood Area)","2+1 CLOSE TO AMENITIES, Shimmering Swimming Pool, BBQ, Fitness Center",2,950.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-21-close-to-amenities/7481982504.html,"2,525"
1351,2022-05-10 12:27, (Long Beach),*★°✿°★* RARELY AVAILABLE 1BATH 1BATH NEW APARTMENT *★°✿°★*,1,850.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-rarely-available-1bath-1bath/7481979523.html,"2,170"
1352,2022-05-10 12:25, (Long Beach),"🦖Dinomite, Tour this 2+1.75 w/AC and Parking, Come On Down!",2,950.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-dinomite-tour-this-2175-ac/7481978634.html,"2,495"
1353,2022-05-10 12:25, (Long Beach),"🌈Cruise over and tour this 2+2, youll be Relived to find this place!",2,980.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-cruise-over-and-tour-this-22/7481978364.html,"2,575"
1354,2022-05-10 12:00," (Long Beach, Signal Hill, Lakewood Area)",LARGE🛌 2+1 Ready to Move 🌺Pool View🐶1st Floor👀Come View🌈,2,950.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-large-21-ready-to-move-pool/7481965132.html,"2,525"
1355,2022-05-10 11:54," (Long Beach, Signal Hill, Lakewood Area)","👀CHECK OUT THIS 1 Bedroom MAN CAVE w/balcony, appliances & Parking",1,650.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-check-out-this-bedroom-man/7481961874.html,"1,950"
1356,2022-05-10 11:42," (13607 Cordary Ave Hawthorne, CA)",georgeous livings space that everyone will love,2,900.0,https://losangeles.craigslist.org/lgb/apa/d/hawthorne-georgeous-livings-space-that/7481955796.html,"2,349"
1357,2022-05-10 11:40," (13607 Cordary Ave Hawthorne, CA)",georgeous livings space that everyone will love,1,675.0,https://losangeles.craigslist.org/lgb/apa/d/hawthorne-georgeous-livings-space-that/7481954437.html,"1,999"
